num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
1,0,False,False,False,1.0,3.867224518302337e-11;,1.626953582672133e-11;
1,0,False,False,False,1.0,8.23309372493358e-11;,1.626953582672133e-11;
1,0,False,False,False,1.0,1.047935250837498e-09;,1.3116919128020487e-11;
1,0,False,False,False,1.0,4.067383956680332e-12;,1.0913936421275139e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,9.094947017729282e-12;
1,0,False,False,False,1.0,5.475883235154604e-12;,2.0544315699365175e-11;
1,0,False,False,False,1.0,1.2505552149377763e-12;,1.8189894035458565e-12;
1,0,False,False,False,1.0,0.0;,2.1903532940618417e-11;
1,0,False,False,False,1.0,2.7284841053187847e-12;,3.6662903532026344e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,5.752149554916067e-12;
1,0,False,False,False,1.0,1.1368683772161603e-12;,9.094947017729282e-12;
1,0,False,False,False,1.0,0.0;,2.329443027495599e-11;
1,0,False,False,False,1.0,9.374856803373543e-12;,2.5530732905496186e-11;
1,0,False,False,False,1.0,5.1448789686149945e-12;,1.4999770885397668e-11;
1,0,False,False,False,1.0,0.0;,2.6233838256040975e-11;
1,0,False,False,False,1.0,4.067383956680332e-11;,2.329443027495599e-11;
1,0,False,False,False,1.0,3.432062342492501e-11;,1.9336122591511685e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.2635104203081759e-11;
1,0,False,False,False,1.0,3.637978807091713e-12;,1.2202151870040997e-11;
1,0,False,False,False,1.0,4.490509781814609e-10;,2.033691978340166e-11;
1,0,False,False,False,1.0,2.2737367544323206e-12;,1.4502091943633764e-11;
1,0,False,False,False,1.0,1.543463690584498e-11;,4.018278929720422e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.4805501083264704e-11;
1,0,False,False,False,1.0,1.3116919128020487e-11;,1.4665161412810538e-11;
1,0,False,False,False,1.0,0.0;,7.77072613829435e-12;
1,0,False,False,False,1.0,1.639614891002561e-12;,5.823607568738997e-12;
1,0,False,False,False,1.0,2.377242611793294e-10;,9.094947017729282e-13;
1,0,False,False,False,1.0,1.1290928925764816e-10;,3.253907165344266e-11;
1,0,False,False,False,1.0,4.867963659315786e-10;,1.6770253673335696e-11;
1,0,False,False,False,1.0,2.2737367544323206e-12;,1.3116919128020487e-11;
1,0,False,False,False,1.0,3.0468072509393096e-11;,2.329443027495599e-11;
1,0,False,False,False,1.0,2.5724394843074972e-12;,1.0289757937229989e-11;
1,0,False,False,False,1.0,0.0;,8.134767913360665e-12;
1,0,False,False,False,1.0,2.331217841488305e-11;,1.2862197421537486e-12;
1,0,False,False,False,1.0,3.858659226461246e-11;,1.124982816404825e-11;
1,0,False,False,False,1.0,0.0;,3.918223088210291e-11;
1,0,False,False,False,1.0,2.2737367544323206e-13;,8.134767913360665e-12;
1,0,False,False,False,1.0,2.5994338357604597e-10;,6.366462912410498e-12;
1,0,False,False,False,1.0,8.631004090214566e-10;,3.637978807091713e-12;
1,0,False,False,False,1.0,3.637978807091713e-12;,4.343729937776353e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,8.957483989248525e-12;
1,0,False,False,False,1.0,2.5724394843074972e-12;,1.0289757937229989e-11;
1,0,False,False,False,1.0,2.7284841053187847e-12;,1.4999770885397668e-11;
1,0,False,False,False,1.0,0.0;,8.580155856231252e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.3116919128020487e-11;
1,0,False,False,False,1.0,0.0;,8.580155856231252e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,8.134767913360665e-12;
1,0,False,False,False,1.0,4.719637833490825e-10;,1.2202151870040997e-11;
1,0,False,False,False,1.0,2.207399102070167e-12;,7.275957614183426e-12;
1,0,False,False,False,1.0,8.385126836667848e-12;,9.795557720525728e-12;
1,0,False,False,False,1.0,2.4740930728031242e-11;,2.7284841053187847e-12;
1,0,False,False,False,1.0,1.8773136118823472e-11;,2.1718649688881765e-11;
1,0,False,False,False,1.0,9.804757846560402e-10;,1.626953582672133e-11;
1,0,False,False,False,1.0,4.067383956680332e-12;,3.637978807091713e-12;
1,0,False,False,False,1.0,1.2361272907788613e-10;,7.71731845292249e-12;
1,0,False,False,False,1.0,9.094947017729282e-12;,1.4999770885397668e-11;
1,0,False,False,False,1.0,0.0;,1.7160311712462504e-11;
1,0,False,False,False,1.0,4.391880134272539e-10;,2.1903532940618417e-11;
1,0,False,False,False,1.0,2.733330439697869e-10;,2.300859821966427e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,8.235824805649297e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,3.749942721349417e-12;
1,0,False,False,False,1.0,0.0;,1.4665161412810538e-11;
1,0,False,False,False,1.0,8.134767913360665e-12;,3.1295077013210636e-11;
1,0,False,False,False,1.0,6.421034204811824e-10;,1.0913936421275139e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.4559018921847493e-11;
1,0,False,False,False,1.0,1.7252613472198392e-10;,1.0913936421275139e-11;
1,0,False,False,False,1.0,0.0;,1.4999770885397668e-11;
1,0,False,False,False,1.0,1.5916157281026244e-12;,2.548208745087668e-11;
1,0,False,False,False,1.0,4.067383956680332e-12;,1.0289757937229989e-11;
1,0,False,False,False,1.0,1.8189894035458565e-11;,1.8550124927397645e-11;
1,0,False,False,False,1.0,7.347547867564811e-12;,8.134767913360665e-12;
1,0,False,False,False,1.0,4.0746986704742195e-10;,1.4999770885397668e-11;
1,0,False,False,False,1.0,1.3642420526593924e-12;,4.4787419946242626e-12;
1,0,False,False,False,1.0,1.3642420526593924e-12;,1.626953582672133e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.1504299109832135e-11;
1,0,False,False,False,1.0,3.642523441976807e-11;,2.82383092712917e-11;
1,0,False,False,False,1.0,0.0;,4.547473508864641e-12;
1,0,False,False,False,1.0,4.547473508864641e-12;,9.094947017729282e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,3.637978807091713e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,9.275062463698822e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,7.499885442698834e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,5.823607568738997e-12;
1,0,False,False,False,1.0,0.0;,1.0606439709309235e-11;
1,0,False,False,False,1.0,0.0;,1.55414522765887e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.3116919128020487e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.8925358787496237e-11;
1,0,False,False,False,1.0,2.2737367544323206e-12;,1.626953582672133e-11;
1,0,False,False,False,1.0,0.0;,7.77072613829435e-12;
1,0,False,False,False,1.0,3.208633511439223e-12;,5.1448789686149945e-12;
1,0,False,False,False,1.0,4.239080191984186e-10;,1.124982816404825e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,6.558459564010244e-12;
1,0,False,False,False,1.0,1.2862197421537486e-12;,8.385126836667848e-12;
1,0,False,False,False,1.0,1.2862197421537486e-12;,2.033691978340166e-12;
1,0,False,False,False,1.0,0.0;,1.1064480586898243e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.4665161412810538e-11;
1,0,False,False,False,1.0,9.069901428262526e-11;,1.4665161412810538e-11;
1,0,False,False,False,1.0,0.0;,1.8189894035458565e-11;
1,0,False,False,False,1.0,7.648412444406363e-11;,3.45128973294964e-11;
1,0,False,False,False,1.0,0.0;,5.4569682106375694e-12;
1,0,False,False,False,1.0,8.341167431994506e-11;,3.749942721349417e-12;
1,0,False,False,False,1.0,3.637978807091713e-12;,1.9271847213910488e-11;
1,0,False,False,False,1.0,2.2737367544323206e-13;,9.094947017729282e-12;
1,0,False,False,False,1.0,1.108759444650899e-09;,3.637978807091713e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,5.1448789686149945e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.1936576582599344e-11;
1,0,False,False,False,1.0,0.0;,1.0289757937229989e-11;
1,0,False,False,False,1.0,2.033691978340166e-12;,4.067383956680332e-12;
1,0,False,False,False,1.0,2.2737367544323206e-12;,1.4206761399521663e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,6.558459564010244e-12;
1,0,False,False,False,1.0,0.0;,1.0951766470309208e-11;
1,0,False,False,False,1.0,2.7284841053187847e-12;,1.0951766470309208e-11;
1,0,False,False,False,1.0,1.3116919128020487e-11;,3.1295077013210636e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.0951766470309208e-11;
1,0,False,False,False,1.0,9.843712036141808e-10;,8.957483989248525e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.0951766470309208e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.7087854055767762e-11;
1,0,False,False,False,1.0,3.749942721349417e-12;,3.8198777474462986e-11;
1,0,False,False,False,1.0,0.0;,1.626953582672133e-11;
1,0,False,False,False,1.0,3.1667137543679037e-10;,1.8189894035458565e-11;
1,0,False,False,False,1.0,7.615898144816427e-11;,1.1064480586898243e-11;
1,0,False,False,False,1.0,3.133846918027274e-10;,5.823607568738997e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,7.499885442698834e-12;
1,0,False,False,False,1.0,2.5724394843074972e-12;,1.9336122591511685e-11;
1,0,False,False,False,1.0,1.6490204957937439e-09;,1.8189894035458565e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,3.58299359569941e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.3116919128020487e-11;
1,0,False,False,False,1.0,9.094947017729282e-12;,7.103380699760832e-12;
1,0,False,False,False,1.0,0.0;,6.62122137262533e-12;
1,0,False,False,False,1.0,0.0;,2.9999541770795335e-11;
1,0,False,False,False,1.0,0.0;,2.121287941861847e-11;
1,0,False,False,False,1.0,0.0;,2.300859821966427e-11;
1,0,False,False,False,1.0,2.2737367544323206e-12;,1.988967390264319e-11;
1,0,False,False,False,1.0,8.881438127525109e-11;,1.8550124927397645e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.3882834102763579e-11;
1,0,False,False,False,1.0,7.648412444406363e-11;,1.7160311712462504e-11;
1,0,False,False,False,1.0,9.165725883006586e-13;,2.448889430131432e-12;
1,0,False,False,False,1.0,0.0;,1.8189894035458565e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,2.4740930728031242e-11;
1,0,False,False,False,1.0,2.387586267062864e-10;,9.668061295755842e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.5883642114725243e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,2.7284841053187847e-12;
1,0,False,False,False,1.0,4.067383956680332e-12;,7.499885442698834e-12;
1,0,False,False,False,1.0,8.134767913360665e-12;,3.354050734667139e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,9.275062463698822e-12;
1,0,False,False,False,1.0,1.3898915172548371e-09;,1.8212617209884036e-11;
1,0,False,False,False,1.0,0.0;,1.6770253673335696e-11;
1,0,False,False,False,1.0,3.279229782005122e-12;,1.2370465364015621e-11;
1,0,False,False,False,1.0,2.9118037843694986e-12;,4.547473508864641e-12;
1,0,False,False,False,1.0,0.0;,1.4665161412810538e-11;
1,0,False,False,False,1.0,4.067383956680332e-12;,1.3116919128020487e-11;
1,0,False,False,False,1.0,1.6770253673335696e-11;,1.324244274525066e-11;
1,0,False,False,False,1.0,5.4569682106375694e-12;,1.0951766470309208e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,3.279229782005122e-12;
1,0,False,False,False,1.0,0.0;,1.7087854055767762e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,2.146484570622478e-11;
1,0,False,False,False,1.0,1.2067203156561085e-09;,1.2202151870040997e-11;
1,0,False,False,False,1.0,5.823607568738997e-12;,1.4235843848381163e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,6.9414170513817895e-12;
1,0,False,False,False,1.0,0.0;,1.129568986323122e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.4551915228366852e-11;
1,0,False,False,False,1.0,7.159057951559381e-10;,1.3116919128020487e-11;
1,0,False,False,False,1.0,5.204511413833454e-10;,8.580155856231252e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,2.329443027495599e-11;
1,0,False,False,False,1.0,0.0;,8.134767913360665e-12;
1,0,False,False,False,1.0,0.0;,1.1823431123048067e-11;
1,0,False,False,False,1.0,0.0;,1.4206761399521663e-11;
1,0,False,False,False,1.0,0.0;,5.532240293449121e-12;
1,0,False,False,False,1.0,6.500183511964e-11;,8.134767913360665e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,9.668061295755842e-12;
1,0,False,False,False,1.0,8.981260180007666e-12;,2.6625059341867104e-11;
1,0,False,False,False,1.0,1.1100367000008561e-09;,1.8749713606747085e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,2.6625059341867104e-11;
1,0,False,False,False,1.0,1.7841541592764103e-09;,2.300859821966427e-11;
1,0,False,False,False,1.0,1.036613424778175e-12;,6.558459564010244e-12;
1,0,False,False,False,1.0,3.138765735520456e-12;,2.8760747774580336e-12;
1,0,False,False,False,1.0,1.4210854715202004e-13;,4.897778860262864e-12;
1,0,False,False,False,1.0,2.5724394843074972e-12;,1.0289757937229989e-11;
1,0,False,False,False,1.0,0.0;,1.6770253673335696e-11;
1,0,False,False,False,1.0,0.0;,1.4551915228366852e-11;
1,0,False,False,False,1.0,0.0;,3.637978807091713e-12;
1,0,False,False,False,1.0,6.859905615104463e-11;,4.060259795651239e-11;
1,0,False,False,False,1.0,0.0;,1.324244274525066e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.3920023652657589e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;6.83847827938761e-11;,1.2635104203081759e-11;7.103380699760832e-12;
2,0,False,False,False,1.0,2.983364441544241e-11;4.912113442111432e-11;,1.3882834102763579e-11;1.4206761399521663e-11;
2,0,False,False,False,1.0,0.0;9.094947017729282e-13;,1.0913936421275139e-11;9.094947017729282e-12;
2,0,False,False,False,1.0,0.0;2.8760747774580336e-12;,1.55414522765887e-11;6.62122137262533e-12;
2,0,False,False,False,1.0,7.161114325549655e-10;1.8189894035458565e-12;,6.366462912410498e-12;2.121287941861847e-11;
2,0,False,False,False,1.0,1.05159771819938e-10;2.5724394843074972e-12;,1.855569804602343e-11;1.4206761399521663e-11;
2,0,False,False,False,1.0,4.547473508864641e-13;5.1448789686149945e-12;,2.548208745087668e-11;2.300859821966427e-11;
2,0,False,False,False,1.0,4.067383956680332e-12;0.0;,1.0913936421275139e-11;2.121287941861847e-11;
2,0,False,False,False,1.0,1.1823431123048067e-11;0.0;,4.637531231849411e-12;4.547473508864641e-12;
2,0,False,False,False,1.0,3.538570168057168e-10;1.190708851867613e-10;,8.134767913360665e-12;1.8550124927397645e-11;
2,0,False,False,False,1.0,0.0;1.8189894035458565e-12;,3.749942721349417e-12;1.3853010579375966e-11;
2,0,False,False,False,1.0,4.718132517458298e-10;1.9591115441051456e-11;,7.77072613829435e-12;1.8189894035458565e-11;
2,0,False,False,False,1.0,1.0564339837263182e-10;4.067383956680332e-12;,1.9271847213910488e-11;1.8550124927397645e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;1.016845989170083e-12;,2.82383092712917e-11;0.0;
2,0,False,False,False,1.0,3.092281986027956e-11;6.689579294628235e-11;,1.4999770885397668e-11;7.71731845292249e-12;
2,0,False,False,False,1.0,3.456079866737127e-11;1.8189894035458565e-12;,1.0289757937229989e-11;8.580155856231252e-12;
2,0,False,False,False,1.0,4.833174991503774e-11;1.3199918227627495e-11;,1.3116919128020487e-11;1.0913936421275139e-11;
2,0,False,False,False,1.0,0.0;8.28167842153492e-11;,1.3116919128020487e-11;2.0903544163158956e-11;
2,0,False,False,False,1.0,9.094947017729282e-13;0.0;,1.8189894035458565e-12;1.0951766470309208e-11;
2,0,False,False,False,1.0,2.956781682988559e-09;1.1339998499956914e-09;,1.543463690584498e-11;8.580155856231252e-12;
2,0,False,False,False,1.0,1.0968370357063639e-10;9.094947017729282e-13;,1.6770253673335696e-11;1.2862197421537486e-11;
2,0,False,False,False,1.0,2.033691978340166e-12;2.9724140643001945e-10;,0.0;7.499885442698834e-12;
2,0,False,False,False,1.0,6.682824478933141e-10;2.8421709430404007e-12;,1.791496797849705e-11;1.0951766470309208e-11;
2,0,False,False,False,1.0,1.3642420526593924e-12;9.094947017729282e-13;,1.2370465364015621e-11;4.547473508864641e-12;
2,0,False,False,False,1.0,1.000444171950221e-11;2.9330322825621076e-11;,1.3642420526593924e-11;2.121287941861847e-11;
2,0,False,False,False,1.0,0.0;0.0;,1.4665161412810538e-11;1.9946776046218755e-11;
2,0,False,False,False,1.0,0.0;1.3846543752461553e-11;,2.121287941861847e-11;1.0951766470309208e-11;
2,0,False,False,False,1.0,0.0;9.094947017729282e-13;,6.1010759350204984e-12;9.795557720525728e-12;
2,0,False,False,False,1.0,2.653335242993433e-10;2.9118037843694986e-12;,2.033691978340166e-12;3.749942721349417e-12;
2,0,False,False,False,1.0,5.349627135583758e-12;0.0;,1.3642420526593924e-11;5.532240293449121e-12;
2,0,False,False,False,1.0,6.558459564010244e-12;1.2862197421537486e-12;,7.332580706405269e-12;2.033691978340166e-12;
2,0,False,False,False,1.0,3.845304986248583e-11;4.897778860262864e-12;,1.1823431123048067e-11;1.4999770885397668e-11;
2,0,False,False,False,1.0,2.2737367544323206e-13;2.154658021114689e-11;,4.547473508864641e-12;4.547473508864641e-12;
2,0,False,False,False,1.0,0.0;0.0;,1.669610333072871e-11;9.363821064641343e-12;
2,0,False,False,False,1.0,6.558459564010244e-12;6.821210263296962e-12;,4.547473508864641e-12;1.524590935718171e-11;
2,0,False,False,False,1.0,3.232822713399536e-10;0.0;,4.1489310125896895e-11;5.752149554916067e-12;
2,0,False,False,False,1.0,0.0;7.332580706405269e-12;,1.4580309236299762e-11;1.3882834102763579e-11;
2,0,False,False,False,1.0,1.3157550964716269e-09;1.962881739401548e-09;,1.1823431123048067e-11;1.1504299109832135e-11;
2,0,False,False,False,1.0,1.8189894035458565e-12;8.345574131056828e-11;,4.067383956680332e-12;7.71731845292249e-12;
2,0,False,False,False,1.0,2.842170943040401e-14;1.0289757937229989e-11;,9.140308630886366e-12;1.4999770885397668e-11;
2,0,False,False,False,1.0,8.6282243323741e-12;4.067383956680332e-12;,4.637531231849411e-12;6.558459564010244e-12;
2,0,False,False,False,1.0,3.238618558455502e-11;7.453774149037553e-11;,2.2128961173796485e-11;2.9160618472599524e-11;
2,0,False,False,False,1.0,1.324244274525066e-11;5.752149554916067e-12;,3.867224518302337e-11;1.626953582672133e-11;
2,0,False,False,False,1.0,5.589243155902371e-11;1.8189894035458565e-12;,1.55414522765887e-11;1.5647538506605318e-11;
2,0,False,False,False,1.0,0.0;1.8189894035458565e-12;,9.094947017729282e-12;2.1903532940618417e-11;
